leto,sektor,izobrazba,spol,placa,sektor_oznaka
2012,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1022,NA
2013,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1037,NA
2014,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1068,NA
2015,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1087,NA
2016,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1103,NA
2017,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1135,NA
2018,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1193,NA
2019,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1238,NA
2008,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,955,NA
2009,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,940,NA
2010,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1003,NA
2011,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1052,NA
2012,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1088,NA
2013,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1108,NA
2014,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1143,NA
2015,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1170,NA
2016,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1189,NA
2017,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1223,NA
2018,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1284,NA
2019,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1323,NA
2008,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,793,NA
2009,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,824,NA
2010,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,873,NA
2011,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,909,NA
2012,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,929,NA
2013,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,940,NA
2014,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,964,NA
2015,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,973,NA
2016,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,987,NA
2017,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,1015,NA
2018,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,1067,NA
2019,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,1114,NA
2008,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1203,NA
2009,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1219,NA
2010,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1265,NA
2011,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1287,NA
2012,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1301,NA
2013,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1302,NA
2014,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1334,NA
2015,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1346,NA
2016,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1365,NA
2017,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1390,NA
2018,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1447,NA
2019,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1506,NA
2008,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1269,NA
2009,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1264,NA
2010,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1316,NA
2011,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1345,NA
2012,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1363,NA
2013,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1364,NA
2014,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1400,NA
2015,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1418,NA
2016,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1438,NA
2017,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1466,NA
2018,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1531,NA
2019,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Moški,1588,NA
2008,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1105,NA
2009,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1152,NA
2010,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1189,NA
2011,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1202,NA
2012,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1210,NA
2013,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1209,NA
2014,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1232,NA
2015,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1233,NA
2016,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1249,NA
2017,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1266,NA
2018,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1311,NA
2019,1 Javni in zasebni sektor - SKUPAJ,Srednješolska,Ženske,1365,NA
2008,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2322,NA
2009,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2362,NA
2010,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2375,NA
2011,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2375,NA
2012,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2347,NA
2013,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2292,NA
2014,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2311,NA
2015,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2313,NA
2016,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2334,NA
2017,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2356,NA
2018,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2401,NA
2019,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2487,NA
2008,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2644,NA
2009,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2657,NA
2010,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2661,NA
2011,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2657,NA
2012,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2633,NA
2013,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2568,NA
2014,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2569,NA
2015,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2579,NA
2016,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2596,NA
2017,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2615,NA
2018,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2681,NA
2019,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2771,NA
2008,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2079,NA
2009,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2144,NA
2010,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2164,NA
2011,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2171,NA
2012,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2144,NA
2013,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2097,NA
2014,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2125,NA
2015,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2123,NA
2016,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2147,NA
2017,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2169,NA
2018,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2199,NA
2019,1 Javni in zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2284,NA
2008,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1708,NA
2009,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1815,NA
2010,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1824,NA
2011,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1870,NA
2012,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1843,NA
2013,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1823,NA
2014,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1863,NA
2015,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1859,NA
2016,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1909,NA
2017,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1960,NA
2018,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,2016,NA
2019,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,2113,NA
2008,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1829,NA
2009,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1924,NA
2010,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1931,NA
2011,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,2016,NA
2012,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1975,NA
2013,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1965,NA
2014,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,2003,NA
2015,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,2008,NA
2016,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,2071,NA
2017,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,2124,NA
2018,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,2199,NA
2019,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,2302,NA
2008,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1618,NA
2009,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1736,NA
2010,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1749,NA
2011,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1776,NA
2012,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1754,NA
2013,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1732,NA
2014,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1769,NA
2015,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1761,NA
2016,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1806,NA
2017,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1855,NA
2018,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1899,NA
2019,11 Javni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1994,NA
2008,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,955,NA
2009,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,990,NA
2010,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1007,NA
2011,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1012,NA
2012,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1033,NA
2013,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1039,NA
2014,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1066,NA
2015,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1060,NA
2016,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1067,NA
2017,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1118,NA
2018,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1177,NA
2019,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1229,NA
2008,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1118,NA
2009,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1124,NA
2010,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1150,NA
2011,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1196,NA
2012,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1220,NA
2013,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1230,NA
2014,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1269,NA
2015,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1277,NA
2016,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1287,NA
2017,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1343,NA
2018,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1409,NA
2019,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1448,NA
2008,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,822,NA
2009,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,892,NA
2010,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,904,NA
2011,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,915,NA
2012,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,914,NA
2013,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,917,NA
2014,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,940,NA
2015,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,922,NA
2016,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,946,NA
2017,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,985,NA
2018,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,1041,NA
2019,11 Javni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,1103,NA
2008,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1353,NA
2009,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1419,NA
2010,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1415,NA
2011,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1425,NA
2012,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1425,NA
2013,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1409,NA
2014,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1450,NA
2015,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1439,NA
2016,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1459,NA
2017,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1503,NA
2018,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1566,NA
2019,11 Javni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1643,NA
2008,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1462,NA
2009,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1511,NA
2010,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1508,NA
2011,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1542,NA
2012,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1546,NA
2013,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1536,NA
2014,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1586,NA
2015,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1590,NA
2016,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1620,NA
2017,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1671,NA
2018,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1747,NA
2019,11 Javni sektor - SKUPAJ,Srednješolska,Moški,1837,NA
2008,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1246,NA
2009,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1331,NA
2010,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1325,NA
2011,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1323,NA
2012,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1310,NA
2013,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1294,NA
2014,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1318,NA
2015,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1294,NA
2016,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1312,NA
2017,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1343,NA
2018,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1393,NA
2019,11 Javni sektor - SKUPAJ,Srednješolska,Ženske,1454,NA
2008,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2268,NA
2009,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2384,NA
2010,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2369,NA
2011,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2362,NA
2012,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2311,NA
2013,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2252,NA
2014,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2283,NA
2015,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2281,NA
2016,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2318,NA
2017,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2359,NA
2018,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2401,NA
2019,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2497,NA
2008,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2622,NA
2009,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2744,NA
2010,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2710,NA
2011,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2695,NA
2012,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2635,NA
2013,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2582,NA
2014,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2593,NA
2015,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2613,NA
2016,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2642,NA
2017,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2691,NA
2018,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2753,NA
2019,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2862,NA
2008,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2082,NA
2009,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2200,NA
2010,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2196,NA
2011,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2196,NA
2012,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2149,NA
2013,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2095,NA
2014,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2129,NA
2015,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2123,NA
2016,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2163,NA
2017,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2202,NA
2018,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2232,NA
2019,11 Javni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2326,NA
2008,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1287,NA
2009,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1304,NA
2010,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1383,NA
2011,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1430,NA
2012,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1462,NA
2013,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1472,NA
2014,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1506,NA
2015,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1536,NA
