leto,sektor,izobrazba,spol,placa
2016,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,1103
2017,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,1135
2018,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,1193
2019,javni in zasebni sektor,Osnovnošolska ali manj,skupaj,1238
2008,javni in zasebni sektor,Osnovnošolska ali manj,m,955
2009,javni in zasebni sektor,Osnovnošolska ali manj,m,940
2010,javni in zasebni sektor,Osnovnošolska ali manj,m,1003
2011,javni in zasebni sektor,Osnovnošolska ali manj,m,1052
2012,javni in zasebni sektor,Osnovnošolska ali manj,m,1088
2013,javni in zasebni sektor,Osnovnošolska ali manj,m,1108
2014,javni in zasebni sektor,Osnovnošolska ali manj,m,1143
2015,javni in zasebni sektor,Osnovnošolska ali manj,m,1170
2016,javni in zasebni sektor,Osnovnošolska ali manj,m,1189
2017,javni in zasebni sektor,Osnovnošolska ali manj,m,1223
2018,javni in zasebni sektor,Osnovnošolska ali manj,m,1284
2019,javni in zasebni sektor,Osnovnošolska ali manj,m,1323
2008,javni in zasebni sektor,Osnovnošolska ali manj,ž,793
2009,javni in zasebni sektor,Osnovnošolska ali manj,ž,824
2010,javni in zasebni sektor,Osnovnošolska ali manj,ž,873
2011,javni in zasebni sektor,Osnovnošolska ali manj,ž,909
2012,javni in zasebni sektor,Osnovnošolska ali manj,ž,929
2013,javni in zasebni sektor,Osnovnošolska ali manj,ž,940
2014,javni in zasebni sektor,Osnovnošolska ali manj,ž,964
2015,javni in zasebni sektor,Osnovnošolska ali manj,ž,973
2016,javni in zasebni sektor,Osnovnošolska ali manj,ž,987
2017,javni in zasebni sektor,Osnovnošolska ali manj,ž,1015
2018,javni in zasebni sektor,Osnovnošolska ali manj,ž,1067
2019,javni in zasebni sektor,Osnovnošolska ali manj,ž,1114
2008,javni in zasebni sektor,Srednješolska,skupaj,1203
2009,javni in zasebni sektor,Srednješolska,skupaj,1219
2010,javni in zasebni sektor,Srednješolska,skupaj,1265
2011,javni in zasebni sektor,Srednješolska,skupaj,1287
2012,javni in zasebni sektor,Srednješolska,skupaj,1301
2013,javni in zasebni sektor,Srednješolska,skupaj,1302
2014,javni in zasebni sektor,Srednješolska,skupaj,1334
2015,javni in zasebni sektor,Srednješolska,skupaj,1346
2016,javni in zasebni sektor,Srednješolska,skupaj,1365
2017,javni in zasebni sektor,Srednješolska,skupaj,1390
2018,javni in zasebni sektor,Srednješolska,skupaj,1447
2019,javni in zasebni sektor,Srednješolska,skupaj,1506
2008,javni in zasebni sektor,Srednješolska,m,1269
2009,javni in zasebni sektor,Srednješolska,m,1264
2010,javni in zasebni sektor,Srednješolska,m,1316
2011,javni in zasebni sektor,Srednješolska,m,1345
2012,javni in zasebni sektor,Srednješolska,m,1363
2013,javni in zasebni sektor,Srednješolska,m,1364
2014,javni in zasebni sektor,Srednješolska,m,1400
2015,javni in zasebni sektor,Srednješolska,m,1418
2016,javni in zasebni sektor,Srednješolska,m,1438
2017,javni in zasebni sektor,Srednješolska,m,1466
2018,javni in zasebni sektor,Srednješolska,m,1531
2019,javni in zasebni sektor,Srednješolska,m,1588
2008,javni in zasebni sektor,Srednješolska,ž,1105
2009,javni in zasebni sektor,Srednješolska,ž,1152
2010,javni in zasebni sektor,Srednješolska,ž,1189
2011,javni in zasebni sektor,Srednješolska,ž,1202
2012,javni in zasebni sektor,Srednješolska,ž,1210
2013,javni in zasebni sektor,Srednješolska,ž,1209
2014,javni in zasebni sektor,Srednješolska,ž,1232
2015,javni in zasebni sektor,Srednješolska,ž,1233
2016,javni in zasebni sektor,Srednješolska,ž,1249
2017,javni in zasebni sektor,Srednješolska,ž,1266
2018,javni in zasebni sektor,Srednješolska,ž,1311
2019,javni in zasebni sektor,Srednješolska,ž,1365
2008,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2322
2009,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2362
2010,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2375
2011,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2375
2012,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2347
2013,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2292
2014,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2311
2015,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2313
2016,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2334
2017,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2356
2018,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2401
2019,javni in zasebni sektor,"Višješolska, visokošolska",skupaj,2487
2008,javni in zasebni sektor,"Višješolska, visokošolska",m,2644
2009,javni in zasebni sektor,"Višješolska, visokošolska",m,2657
2010,javni in zasebni sektor,"Višješolska, visokošolska",m,2661
2011,javni in zasebni sektor,"Višješolska, visokošolska",m,2657
2012,javni in zasebni sektor,"Višješolska, visokošolska",m,2633
2013,javni in zasebni sektor,"Višješolska, visokošolska",m,2568
2014,javni in zasebni sektor,"Višješolska, visokošolska",m,2569
2015,javni in zasebni sektor,"Višješolska, visokošolska",m,2579
2016,javni in zasebni sektor,"Višješolska, visokošolska",m,2596
2017,javni in zasebni sektor,"Višješolska, visokošolska",m,2615
2018,javni in zasebni sektor,"Višješolska, visokošolska",m,2681
2019,javni in zasebni sektor,"Višješolska, visokošolska",m,2771
2008,javni in zasebni sektor,"Višješolska, visokošolska",ž,2079
2009,javni in zasebni sektor,"Višješolska, visokošolska",ž,2144
2010,javni in zasebni sektor,"Višješolska, visokošolska",ž,2164
2011,javni in zasebni sektor,"Višješolska, visokošolska",ž,2171
2012,javni in zasebni sektor,"Višješolska, visokošolska",ž,2144
2013,javni in zasebni sektor,"Višješolska, visokošolska",ž,2097
2014,javni in zasebni sektor,"Višješolska, visokošolska",ž,2125
2015,javni in zasebni sektor,"Višješolska, visokošolska",ž,2123
2016,javni in zasebni sektor,"Višješolska, visokošolska",ž,2147
2017,javni in zasebni sektor,"Višješolska, visokošolska",ž,2169
2018,javni in zasebni sektor,"Višješolska, visokošolska",ž,2199
2019,javni in zasebni sektor,"Višješolska, visokošolska",ž,2284
2008,javni sektor,Izobrazba - Skupaj,skupaj,1708
2009,javni sektor,Izobrazba - Skupaj,skupaj,1815
2010,javni sektor,Izobrazba - Skupaj,skupaj,1824
2011,javni sektor,Izobrazba - Skupaj,skupaj,1870
2012,javni sektor,Izobrazba - Skupaj,skupaj,1843
2013,javni sektor,Izobrazba - Skupaj,skupaj,1823
2014,javni sektor,Izobrazba - Skupaj,skupaj,1863
2015,javni sektor,Izobrazba - Skupaj,skupaj,1859
2016,javni sektor,Izobrazba - Skupaj,skupaj,1909
2017,javni sektor,Izobrazba - Skupaj,skupaj,1960
2018,javni sektor,Izobrazba - Skupaj,skupaj,2016
2019,javni sektor,Izobrazba - Skupaj,skupaj,2113
2008,javni sektor,Izobrazba - Skupaj,m,1829
2009,javni sektor,Izobrazba - Skupaj,m,1924
2010,javni sektor,Izobrazba - Skupaj,m,1931
2011,javni sektor,Izobrazba - Skupaj,m,2016
2012,javni sektor,Izobrazba - Skupaj,m,1975
2013,javni sektor,Izobrazba - Skupaj,m,1965
2014,javni sektor,Izobrazba - Skupaj,m,2003
2015,javni sektor,Izobrazba - Skupaj,m,2008
2016,javni sektor,Izobrazba - Skupaj,m,2071
2017,javni sektor,Izobrazba - Skupaj,m,2124
2018,javni sektor,Izobrazba - Skupaj,m,2199
2019,javni sektor,Izobrazba - Skupaj,m,2302
2008,javni sektor,Izobrazba - Skupaj,ž,1618
2009,javni sektor,Izobrazba - Skupaj,ž,1736
2010,javni sektor,Izobrazba - Skupaj,ž,1749
2011,javni sektor,Izobrazba - Skupaj,ž,1776
2012,javni sektor,Izobrazba - Skupaj,ž,1754
2013,javni sektor,Izobrazba - Skupaj,ž,1732
2014,javni sektor,Izobrazba - Skupaj,ž,1769
2015,javni sektor,Izobrazba - Skupaj,ž,1761
2016,javni sektor,Izobrazba - Skupaj,ž,1806
2017,javni sektor,Izobrazba - Skupaj,ž,1855
2018,javni sektor,Izobrazba - Skupaj,ž,1899
2019,javni sektor,Izobrazba - Skupaj,ž,1994
2008,javni sektor,Osnovnošolska ali manj,skupaj,955
2009,javni sektor,Osnovnošolska ali manj,skupaj,990
2010,javni sektor,Osnovnošolska ali manj,skupaj,1007
2011,javni sektor,Osnovnošolska ali manj,skupaj,1012
2012,javni sektor,Osnovnošolska ali manj,skupaj,1033
2013,javni sektor,Osnovnošolska ali manj,skupaj,1039
2014,javni sektor,Osnovnošolska ali manj,skupaj,1066
2015,javni sektor,Osnovnošolska ali manj,skupaj,1060
2016,javni sektor,Osnovnošolska ali manj,skupaj,1067
2017,javni sektor,Osnovnošolska ali manj,skupaj,1118
2018,javni sektor,Osnovnošolska ali manj,skupaj,1177
2019,javni sektor,Osnovnošolska ali manj,skupaj,1229
2008,javni sektor,Osnovnošolska ali manj,m,1118
2009,javni sektor,Osnovnošolska ali manj,m,1124
2010,javni sektor,Osnovnošolska ali manj,m,1150
2011,javni sektor,Osnovnošolska ali manj,m,1196
2012,javni sektor,Osnovnošolska ali manj,m,1220
2013,javni sektor,Osnovnošolska ali manj,m,1230
2014,javni sektor,Osnovnošolska ali manj,m,1269
2015,javni sektor,Osnovnošolska ali manj,m,1277
2016,javni sektor,Osnovnošolska ali manj,m,1287
2017,javni sektor,Osnovnošolska ali manj,m,1343
2018,javni sektor,Osnovnošolska ali manj,m,1409
2019,javni sektor,Osnovnošolska ali manj,m,1448
2008,javni sektor,Osnovnošolska ali manj,ž,822
2009,javni sektor,Osnovnošolska ali manj,ž,892
2010,javni sektor,Osnovnošolska ali manj,ž,904
2011,javni sektor,Osnovnošolska ali manj,ž,915
2012,javni sektor,Osnovnošolska ali manj,ž,914
2013,javni sektor,Osnovnošolska ali manj,ž,917
2014,javni sektor,Osnovnošolska ali manj,ž,940
2015,javni sektor,Osnovnošolska ali manj,ž,922
2016,javni sektor,Osnovnošolska ali manj,ž,946
2017,javni sektor,Osnovnošolska ali manj,ž,985
2018,javni sektor,Osnovnošolska ali manj,ž,1041
2019,javni sektor,Osnovnošolska ali manj,ž,1103
2008,javni sektor,Srednješolska,skupaj,1353
2009,javni sektor,Srednješolska,skupaj,1419
2010,javni sektor,Srednješolska,skupaj,1415
2011,javni sektor,Srednješolska,skupaj,1425
2012,javni sektor,Srednješolska,skupaj,1425
2013,javni sektor,Srednješolska,skupaj,1409
2014,javni sektor,Srednješolska,skupaj,1450
2015,javni sektor,Srednješolska,skupaj,1439
2016,javni sektor,Srednješolska,skupaj,1459
2017,javni sektor,Srednješolska,skupaj,1503
2018,javni sektor,Srednješolska,skupaj,1566
2019,javni sektor,Srednješolska,skupaj,1643
2008,javni sektor,Srednješolska,m,1462
2009,javni sektor,Srednješolska,m,1511
2010,javni sektor,Srednješolska,m,1508
2011,javni sektor,Srednješolska,m,1542
2012,javni sektor,Srednješolska,m,1546
2013,javni sektor,Srednješolska,m,1536
2014,javni sektor,Srednješolska,m,1586
2015,javni sektor,Srednješolska,m,1590
2016,javni sektor,Srednješolska,m,1620
2017,javni sektor,Srednješolska,m,1671
2018,javni sektor,Srednješolska,m,1747
2019,javni sektor,Srednješolska,m,1837
2008,javni sektor,Srednješolska,ž,1246
2009,javni sektor,Srednješolska,ž,1331
2010,javni sektor,Srednješolska,ž,1325
2011,javni sektor,Srednješolska,ž,1323
2012,javni sektor,Srednješolska,ž,1310
2013,javni sektor,Srednješolska,ž,1294
2014,javni sektor,Srednješolska,ž,1318
2015,javni sektor,Srednješolska,ž,1294
2016,javni sektor,Srednješolska,ž,1312
2017,javni sektor,Srednješolska,ž,1343
2018,javni sektor,Srednješolska,ž,1393
2019,javni sektor,Srednješolska,ž,1454
2008,javni sektor,"Višješolska, visokošolska",skupaj,2268
2009,javni sektor,"Višješolska, visokošolska",skupaj,2384
2010,javni sektor,"Višješolska, visokošolska",skupaj,2369
2011,javni sektor,"Višješolska, visokošolska",skupaj,2362
2012,javni sektor,"Višješolska, visokošolska",skupaj,2311
2013,javni sektor,"Višješolska, visokošolska",skupaj,2252
2014,javni sektor,"Višješolska, visokošolska",skupaj,2283
2015,javni sektor,"Višješolska, visokošolska",skupaj,2281
2016,javni sektor,"Višješolska, visokošolska",skupaj,2318
2017,javni sektor,"Višješolska, visokošolska",skupaj,2359
2018,javni sektor,"Višješolska, visokošolska",skupaj,2401
2019,javni sektor,"Višješolska, visokošolska",skupaj,2497
2008,javni sektor,"Višješolska, visokošolska",m,2622
2009,javni sektor,"Višješolska, visokošolska",m,2744
2010,javni sektor,"Višješolska, visokošolska",m,2710
2011,javni sektor,"Višješolska, visokošolska",m,2695
2012,javni sektor,"Višješolska, visokošolska",m,2635
2013,javni sektor,"Višješolska, visokošolska",m,2582
2014,javni sektor,"Višješolska, visokošolska",m,2593
2015,javni sektor,"Višješolska, visokošolska",m,2613
2016,javni sektor,"Višješolska, visokošolska",m,2642
2017,javni sektor,"Višješolska, visokošolska",m,2691
2018,javni sektor,"Višješolska, visokošolska",m,2753
2019,javni sektor,"Višješolska, visokošolska",m,2862
2008,javni sektor,"Višješolska, visokošolska",ž,2082
2009,javni sektor,"Višješolska, visokošolska",ž,2200
2010,javni sektor,"Višješolska, visokošolska",ž,2196
2011,javni sektor,"Višješolska, visokošolska",ž,2196
2012,javni sektor,"Višješolska, visokošolska",ž,2149
2013,javni sektor,"Višješolska, visokošolska",ž,2095
2014,javni sektor,"Višješolska, visokošolska",ž,2129
2015,javni sektor,"Višješolska, visokošolska",ž,2123
2016,javni sektor,"Višješolska, visokošolska",ž,2163
2017,javni sektor,"Višješolska, visokošolska",ž,2202
2018,javni sektor,"Višješolska, visokošolska",ž,2232
2019,javni sektor,"Višješolska, visokošolska",ž,2326
2008,zasebni sektor,Izobrazba - Skupaj,skupaj,1287
2009,zasebni sektor,Izobrazba - Skupaj,skupaj,1304
2010,zasebni sektor,Izobrazba - Skupaj,skupaj,1383
2011,zasebni sektor,Izobrazba - Skupaj,skupaj,1430
2012,zasebni sektor,Izobrazba - Skupaj,skupaj,1462
2013,zasebni sektor,Izobrazba - Skupaj,skupaj,1472
2014,zasebni sektor,Izobrazba - Skupaj,skupaj,1506
2015,zasebni sektor,Izobrazba - Skupaj,skupaj,1536
2016,zasebni sektor,Izobrazba - Skupaj,skupaj,1562
2017,zasebni sektor,Izobrazba - Skupaj,skupaj,1592
2018,zasebni sektor,Izobrazba - Skupaj,skupaj,1654
2019,zasebni sektor,Izobrazba - Skupaj,skupaj,1719
2008,zasebni sektor,Izobrazba - Skupaj,m,1352
2009,zasebni sektor,Izobrazba - Skupaj,m,1350
2010,zasebni sektor,Izobrazba - Skupaj,m,1432
2011,zasebni sektor,Izobrazba - Skupaj,m,1482
2012,zasebni sektor,Izobrazba - Skupaj,m,1513
2013,zasebni sektor,Izobrazba - Skupaj,m,1523
2014,zasebni sektor,Izobrazba - Skupaj,m,1556
2015,zasebni sektor,Izobrazba - Skupaj,m,1588
2016,zasebni sektor,Izobrazba - Skupaj,m,1616
2017,zasebni sektor,Izobrazba - Skupaj,m,1650
2018,zasebni sektor,Izobrazba - Skupaj,m,1719
2019,zasebni sektor,Izobrazba - Skupaj,m,1776
2008,zasebni sektor,Izobrazba - Skupaj,ž,1181
2009,zasebni sektor,Izobrazba - Skupaj,ž,1227
2010,zasebni sektor,Izobrazba - Skupaj,ž,1302
2011,zasebni sektor,Izobrazba - Skupaj,ž,1344
2012,zasebni sektor,Izobrazba - Skupaj,ž,1380
2013,zasebni sektor,Izobrazba - Skupaj,ž,1391
2014,zasebni sektor,Izobrazba - Skupaj,ž,1424
2015,zasebni sektor,Izobrazba - Skupaj,ž,1451
2016,zasebni sektor,Izobrazba - Skupaj,ž,1473
2017,zasebni sektor,Izobrazba - Skupaj,ž,1497
2018,zasebni sektor,Izobrazba - Skupaj,ž,1548
2019,zasebni sektor,Izobrazba - Skupaj,ž,1622
2008,zasebni sektor,Osnovnošolska ali manj,skupaj,878
2009,zasebni sektor,Osnovnošolska ali manj,skupaj,873
2010,zasebni sektor,Osnovnošolska ali manj,skupaj,939
2011,zasebni sektor,Osnovnošolska ali manj,skupaj,989
2012,zasebni sektor,Osnovnošolska ali manj,skupaj,1020
2013,zasebni sektor,Osnovnošolska ali manj,skupaj,1037
2014,zasebni sektor,Osnovnošolska ali manj,skupaj,1068
2015,zasebni sektor,Osnovnošolska ali manj,skupaj,1094
2016,zasebni sektor,Osnovnošolska ali manj,skupaj,1112
2017,zasebni sektor,Osnovnošolska ali manj,skupaj,1139
2018,zasebni sektor,Osnovnošolska ali manj,skupaj,1197
2019,zasebni sektor,Osnovnošolska ali manj,skupaj,1240
2008,zasebni sektor,Osnovnošolska ali manj,m,930
2009,zasebni sektor,Osnovnošolska ali manj,m,912
2010,zasebni sektor,Osnovnošolska ali manj,m,981
2011,zasebni sektor,Osnovnošolska ali manj,m,1035
2012,zasebni sektor,Osnovnošolska ali manj,m,1068
2013,zasebni sektor,Osnovnošolska ali manj,m,1089
2014,zasebni sektor,Osnovnošolska ali manj,m,1123
2015,zasebni sektor,Osnovnošolska ali manj,m,1153
2016,zasebni sektor,Osnovnošolska ali manj,m,1176
2017,zasebni sektor,Osnovnošolska ali manj,m,1207
2018,zasebni sektor,Osnovnošolska ali manj,m,1268
2019,zasebni sektor,Osnovnošolska ali manj,m,1308
2008,zasebni sektor,Osnovnošolska ali manj,ž,784
2009,zasebni sektor,Osnovnošolska ali manj,ž,798
2010,zasebni sektor,Osnovnošolska ali manj,ž,861
2011,zasebni sektor,Osnovnošolska ali manj,ž,907
2012,zasebni sektor,Osnovnošolska ali manj,ž,934
2013,zasebni sektor,Osnovnošolska ali manj,ž,950
2014,zasebni sektor,Osnovnošolska ali manj,ž,974
2015,zasebni sektor,Osnovnošolska ali manj,ž,995
2016,zasebni sektor,Osnovnošolska ali manj,ž,1004
2017,zasebni sektor,Osnovnošolska ali manj,ž,1027
2018,zasebni sektor,Osnovnošolska ali manj,ž,1077
2019,zasebni sektor,Osnovnošolska ali manj,ž,1118
2008,zasebni sektor,Srednješolska,skupaj,1146
2009,zasebni sektor,Srednješolska,skupaj,1144
2010,zasebni sektor,Srednješolska,skupaj,1205
2011,zasebni sektor,Srednješolska,skupaj,1237
2012,zasebni sektor,Srednješolska,skupaj,1253
2013,zasebni sektor,Srednješolska,skupaj,1262
2014,zasebni sektor,Srednješolska,skupaj,1290
2015,zasebni sektor,Srednješolska,skupaj,1312
2016,zasebni sektor,Srednješolska,skupaj,1332
2017,zasebni sektor,Srednješolska,skupaj,1351
2018,zasebni sektor,Srednješolska,skupaj,1408
2019,zasebni sektor,Srednješolska,skupaj,1463
2008,zasebni sektor,Srednješolska,m,1212
2009,zasebni sektor,Srednješolska,m,1193
2010,zasebni sektor,Srednješolska,m,1258
2011,zasebni sektor,Srednješolska,m,1293
2012,zasebni sektor,Srednješolska,m,1309
2013,zasebni sektor,Srednješolska,m,1317
2014,zasebni sektor,Srednješolska,m,1347
2015,zasebni sektor,Srednješolska,m,1370
2016,zasebni sektor,Srednješolska,m,1392
2017,zasebni sektor,Srednješolska,m,1414
2018,zasebni sektor,Srednješolska,m,1478
2019,zasebni sektor,Srednješolska,m,1531
2008,zasebni sektor,Srednješolska,ž,1033
2009,zasebni sektor,Srednješolska,ž,1057
2010,zasebni sektor,Srednješolska,ž,1112
2011,zasebni sektor,Srednješolska,ž,1138
2012,zasebni sektor,Srednješolska,ž,1153
2013,zasebni sektor,Srednješolska,ž,1162
2014,zasebni sektor,Srednješolska,ž,1184
2015,zasebni sektor,Srednješolska,ž,1199
2016,zasebni sektor,Srednješolska,ž,1215
2017,zasebni sektor,Srednješolska,ž,1225
2018,zasebni sektor,Srednješolska,ž,1271
2019,zasebni sektor,Srednješolska,ž,1323
2008,zasebni sektor,"Višješolska, visokošolska",skupaj,2393
2009,zasebni sektor,"Višješolska, visokošolska",skupaj,2334
2010,zasebni sektor,"Višješolska, visokošolska",skupaj,2383
2011,zasebni sektor,"Višješolska, visokošolska",skupaj,2392
2012,zasebni sektor,"Višješolska, visokošolska",skupaj,2396
2013,zasebni sektor,"Višješolska, visokošolska",skupaj,2342
2014,zasebni sektor,"Višješolska, visokošolska",skupaj,2347
2015,zasebni sektor,"Višješolska, visokošolska",skupaj,2352
2016,zasebni sektor,"Višješolska, visokošolska",skupaj,2354
2017,zasebni sektor,"Višješolska, visokošolska",skupaj,2352
2018,zasebni sektor,"Višješolska, visokošolska",skupaj,2401
2019,zasebni sektor,"Višješolska, visokošolska",skupaj,2477
2008,zasebni sektor,"Višješolska, visokošolska",m,2662
2009,zasebni sektor,"Višješolska, visokošolska",m,2586
2010,zasebni sektor,"Višješolska, visokošolska",m,2621
2011,zasebni sektor,"Višješolska, visokošolska",m,2626
2012,zasebni sektor,"Višješolska, visokošolska",m,2630
2013,zasebni sektor,"Višješolska, visokošolska",m,2557
2014,zasebni sektor,"Višješolska, visokošolska",m,2549
2015,zasebni sektor,"Višješolska, visokošolska",m,2555
2016,zasebni sektor,"Višješolska, visokošolska",m,2563
2017,zasebni sektor,"Višješolska, visokošolska",m,2563
2018,zasebni sektor,"Višješolska, visokošolska",m,2632
2019,zasebni sektor,"Višješolska, visokošolska",m,2713
2008,zasebni sektor,"Višješolska, visokošolska",ž,2073
2009,zasebni sektor,"Višješolska, visokošolska",ž,2040
2010,zasebni sektor,"Višješolska, visokošolska",ž,2104
2011,zasebni sektor,"Višješolska, visokošolska",ž,2124
2012,zasebni sektor,"Višješolska, visokošolska",ž,2134
2013,zasebni sektor,"Višješolska, visokošolska",ž,2101
2014,zasebni sektor,"Višješolska, visokošolska",ž,2116
2015,zasebni sektor,"Višješolska, visokošolska",ž,2121
2016,zasebni sektor,"Višješolska, visokošolska",ž,2117
2017,zasebni sektor,"Višješolska, visokošolska",ž,2114
2018,zasebni sektor,"Višješolska, visokošolska",ž,2147
2019,zasebni sektor,"Višješolska, visokošolska",ž,2222
