leto,sektor,izobrazba,spol,placa
2010,javni sektor,skupaj,m,1931
2011,javni sektor,skupaj,m,2016
2012,javni sektor,skupaj,m,1975
2013,javni sektor,skupaj,m,1965
2014,javni sektor,skupaj,m,2003
2015,javni sektor,skupaj,m,2008
2016,javni sektor,skupaj,m,2071
2017,javni sektor,skupaj,m,2124
2018,javni sektor,skupaj,m,2199
2019,javni sektor,skupaj,m,2302
2008,javni sektor,skupaj,ž,1618
2009,javni sektor,skupaj,ž,1736
2010,javni sektor,skupaj,ž,1749
2011,javni sektor,skupaj,ž,1776
2012,javni sektor,skupaj,ž,1754
2013,javni sektor,skupaj,ž,1732
2014,javni sektor,skupaj,ž,1769
2015,javni sektor,skupaj,ž,1761
2016,javni sektor,skupaj,ž,1806
2017,javni sektor,skupaj,ž,1855
2018,javni sektor,skupaj,ž,1899
2019,javni sektor,skupaj,ž,1994
2008,javni sektor,osnovna,skupaj,955
2009,javni sektor,osnovna,skupaj,990
2010,javni sektor,osnovna,skupaj,1007
2011,javni sektor,osnovna,skupaj,1012
2012,javni sektor,osnovna,skupaj,1033
2013,javni sektor,osnovna,skupaj,1039
2014,javni sektor,osnovna,skupaj,1066
2015,javni sektor,osnovna,skupaj,1060
2016,javni sektor,osnovna,skupaj,1067
2017,javni sektor,osnovna,skupaj,1118
2018,javni sektor,osnovna,skupaj,1177
2019,javni sektor,osnovna,skupaj,1229
2008,javni sektor,osnovna,m,1118
2009,javni sektor,osnovna,m,1124
2010,javni sektor,osnovna,m,1150
2011,javni sektor,osnovna,m,1196
2012,javni sektor,osnovna,m,1220
2013,javni sektor,osnovna,m,1230
2014,javni sektor,osnovna,m,1269
2015,javni sektor,osnovna,m,1277
2016,javni sektor,osnovna,m,1287
2017,javni sektor,osnovna,m,1343
2018,javni sektor,osnovna,m,1409
2019,javni sektor,osnovna,m,1448
2008,javni sektor,osnovna,ž,822
2009,javni sektor,osnovna,ž,892
2010,javni sektor,osnovna,ž,904
2011,javni sektor,osnovna,ž,915
2012,javni sektor,osnovna,ž,914
2013,javni sektor,osnovna,ž,917
2014,javni sektor,osnovna,ž,940
2015,javni sektor,osnovna,ž,922
2016,javni sektor,osnovna,ž,946
2017,javni sektor,osnovna,ž,985
2018,javni sektor,osnovna,ž,1041
2019,javni sektor,osnovna,ž,1103
2008,javni sektor,srednja,skupaj,1353
2009,javni sektor,srednja,skupaj,1419
2010,javni sektor,srednja,skupaj,1415
2011,javni sektor,srednja,skupaj,1425
2012,javni sektor,srednja,skupaj,1425
2013,javni sektor,srednja,skupaj,1409
2014,javni sektor,srednja,skupaj,1450
2015,javni sektor,srednja,skupaj,1439
2016,javni sektor,srednja,skupaj,1459
2017,javni sektor,srednja,skupaj,1503
2018,javni sektor,srednja,skupaj,1566
2019,javni sektor,srednja,skupaj,1643
2008,javni sektor,srednja,m,1462
2009,javni sektor,srednja,m,1511
2010,javni sektor,srednja,m,1508
2011,javni sektor,srednja,m,1542
2012,javni sektor,srednja,m,1546
2013,javni sektor,srednja,m,1536
2014,javni sektor,srednja,m,1586
2015,javni sektor,srednja,m,1590
2016,javni sektor,srednja,m,1620
2017,javni sektor,srednja,m,1671
2018,javni sektor,srednja,m,1747
2019,javni sektor,srednja,m,1837
2008,javni sektor,srednja,ž,1246
2009,javni sektor,srednja,ž,1331
2010,javni sektor,srednja,ž,1325
2011,javni sektor,srednja,ž,1323
2012,javni sektor,srednja,ž,1310
2013,javni sektor,srednja,ž,1294
2014,javni sektor,srednja,ž,1318
2015,javni sektor,srednja,ž,1294
2016,javni sektor,srednja,ž,1312
2017,javni sektor,srednja,ž,1343
2018,javni sektor,srednja,ž,1393
2019,javni sektor,srednja,ž,1454
2008,javni sektor,visoka,skupaj,2268
2009,javni sektor,visoka,skupaj,2384
2010,javni sektor,visoka,skupaj,2369
2011,javni sektor,visoka,skupaj,2362
2012,javni sektor,visoka,skupaj,2311
2013,javni sektor,visoka,skupaj,2252
2014,javni sektor,visoka,skupaj,2283
2015,javni sektor,visoka,skupaj,2281
2016,javni sektor,visoka,skupaj,2318
2017,javni sektor,visoka,skupaj,2359
2018,javni sektor,visoka,skupaj,2401
2019,javni sektor,visoka,skupaj,2497
2008,javni sektor,visoka,m,2622
2009,javni sektor,visoka,m,2744
2010,javni sektor,visoka,m,2710
2011,javni sektor,visoka,m,2695
2012,javni sektor,visoka,m,2635
2013,javni sektor,visoka,m,2582
2014,javni sektor,visoka,m,2593
2015,javni sektor,visoka,m,2613
2016,javni sektor,visoka,m,2642
2017,javni sektor,visoka,m,2691
2018,javni sektor,visoka,m,2753
2019,javni sektor,visoka,m,2862
2008,javni sektor,visoka,ž,2082
2009,javni sektor,visoka,ž,2200
2010,javni sektor,visoka,ž,2196
2011,javni sektor,visoka,ž,2196
2012,javni sektor,visoka,ž,2149
2013,javni sektor,visoka,ž,2095
2014,javni sektor,visoka,ž,2129
2015,javni sektor,visoka,ž,2123
2016,javni sektor,visoka,ž,2163
2017,javni sektor,visoka,ž,2202
2018,javni sektor,visoka,ž,2232
2019,javni sektor,visoka,ž,2326
2008,zasebni sektor,skupaj,skupaj,1287
2009,zasebni sektor,skupaj,skupaj,1304
2010,zasebni sektor,skupaj,skupaj,1383
2011,zasebni sektor,skupaj,skupaj,1430
2012,zasebni sektor,skupaj,skupaj,1462
2013,zasebni sektor,skupaj,skupaj,1472
2014,zasebni sektor,skupaj,skupaj,1506
2015,zasebni sektor,skupaj,skupaj,1536
2016,zasebni sektor,skupaj,skupaj,1562
2017,zasebni sektor,skupaj,skupaj,1592
2018,zasebni sektor,skupaj,skupaj,1654
2019,zasebni sektor,skupaj,skupaj,1719
2008,zasebni sektor,skupaj,m,1352
2009,zasebni sektor,skupaj,m,1350
2010,zasebni sektor,skupaj,m,1432
2011,zasebni sektor,skupaj,m,1482
2012,zasebni sektor,skupaj,m,1513
2013,zasebni sektor,skupaj,m,1523
2014,zasebni sektor,skupaj,m,1556
2015,zasebni sektor,skupaj,m,1588
2016,zasebni sektor,skupaj,m,1616
2017,zasebni sektor,skupaj,m,1650
2018,zasebni sektor,skupaj,m,1719
2019,zasebni sektor,skupaj,m,1776
2008,zasebni sektor,skupaj,ž,1181
2009,zasebni sektor,skupaj,ž,1227
2010,zasebni sektor,skupaj,ž,1302
2011,zasebni sektor,skupaj,ž,1344
2012,zasebni sektor,skupaj,ž,1380
2013,zasebni sektor,skupaj,ž,1391
2014,zasebni sektor,skupaj,ž,1424
2015,zasebni sektor,skupaj,ž,1451
2016,zasebni sektor,skupaj,ž,1473
2017,zasebni sektor,skupaj,ž,1497
2018,zasebni sektor,skupaj,ž,1548
2019,zasebni sektor,skupaj,ž,1622
2008,zasebni sektor,osnovna,skupaj,878
2009,zasebni sektor,osnovna,skupaj,873
2010,zasebni sektor,osnovna,skupaj,939
2011,zasebni sektor,osnovna,skupaj,989
2012,zasebni sektor,osnovna,skupaj,1020
2013,zasebni sektor,osnovna,skupaj,1037
2014,zasebni sektor,osnovna,skupaj,1068
2015,zasebni sektor,osnovna,skupaj,1094
2016,zasebni sektor,osnovna,skupaj,1112
2017,zasebni sektor,osnovna,skupaj,1139
2018,zasebni sektor,osnovna,skupaj,1197
2019,zasebni sektor,osnovna,skupaj,1240
2008,zasebni sektor,osnovna,m,930
2009,zasebni sektor,osnovna,m,912
2010,zasebni sektor,osnovna,m,981
2011,zasebni sektor,osnovna,m,1035
2012,zasebni sektor,osnovna,m,1068
2013,zasebni sektor,osnovna,m,1089
2014,zasebni sektor,osnovna,m,1123
2015,zasebni sektor,osnovna,m,1153
2016,zasebni sektor,osnovna,m,1176
2017,zasebni sektor,osnovna,m,1207
2018,zasebni sektor,osnovna,m,1268
2019,zasebni sektor,osnovna,m,1308
2008,zasebni sektor,osnovna,ž,784
2009,zasebni sektor,osnovna,ž,798
2010,zasebni sektor,osnovna,ž,861
2011,zasebni sektor,osnovna,ž,907
2012,zasebni sektor,osnovna,ž,934
2013,zasebni sektor,osnovna,ž,950
2014,zasebni sektor,osnovna,ž,974
2015,zasebni sektor,osnovna,ž,995
2016,zasebni sektor,osnovna,ž,1004
2017,zasebni sektor,osnovna,ž,1027
2018,zasebni sektor,osnovna,ž,1077
2019,zasebni sektor,osnovna,ž,1118
2008,zasebni sektor,srednja,skupaj,1146
2009,zasebni sektor,srednja,skupaj,1144
2010,zasebni sektor,srednja,skupaj,1205
2011,zasebni sektor,srednja,skupaj,1237
2012,zasebni sektor,srednja,skupaj,1253
2013,zasebni sektor,srednja,skupaj,1262
2014,zasebni sektor,srednja,skupaj,1290
2015,zasebni sektor,srednja,skupaj,1312
2016,zasebni sektor,srednja,skupaj,1332
2017,zasebni sektor,srednja,skupaj,1351
2018,zasebni sektor,srednja,skupaj,1408
2019,zasebni sektor,srednja,skupaj,1463
2008,zasebni sektor,srednja,m,1212
2009,zasebni sektor,srednja,m,1193
2010,zasebni sektor,srednja,m,1258
2011,zasebni sektor,srednja,m,1293
2012,zasebni sektor,srednja,m,1309
2013,zasebni sektor,srednja,m,1317
2014,zasebni sektor,srednja,m,1347
2015,zasebni sektor,srednja,m,1370
2016,zasebni sektor,srednja,m,1392
2017,zasebni sektor,srednja,m,1414
2018,zasebni sektor,srednja,m,1478
2019,zasebni sektor,srednja,m,1531
2008,zasebni sektor,srednja,ž,1033
2009,zasebni sektor,srednja,ž,1057
2010,zasebni sektor,srednja,ž,1112
2011,zasebni sektor,srednja,ž,1138
2012,zasebni sektor,srednja,ž,1153
2013,zasebni sektor,srednja,ž,1162
2014,zasebni sektor,srednja,ž,1184
2015,zasebni sektor,srednja,ž,1199
2016,zasebni sektor,srednja,ž,1215
2017,zasebni sektor,srednja,ž,1225
2018,zasebni sektor,srednja,ž,1271
2019,zasebni sektor,srednja,ž,1323
2008,zasebni sektor,visoka,skupaj,2393
2009,zasebni sektor,visoka,skupaj,2334
2010,zasebni sektor,visoka,skupaj,2383
2011,zasebni sektor,visoka,skupaj,2392
2012,zasebni sektor,visoka,skupaj,2396
2013,zasebni sektor,visoka,skupaj,2342
2014,zasebni sektor,visoka,skupaj,2347
2015,zasebni sektor,visoka,skupaj,2352
2016,zasebni sektor,visoka,skupaj,2354
2017,zasebni sektor,visoka,skupaj,2352
2018,zasebni sektor,visoka,skupaj,2401
2019,zasebni sektor,visoka,skupaj,2477
2008,zasebni sektor,visoka,m,2662
2009,zasebni sektor,visoka,m,2586
2010,zasebni sektor,visoka,m,2621
2011,zasebni sektor,visoka,m,2626
2012,zasebni sektor,visoka,m,2630
2013,zasebni sektor,visoka,m,2557
2014,zasebni sektor,visoka,m,2549
2015,zasebni sektor,visoka,m,2555
2016,zasebni sektor,visoka,m,2563
2017,zasebni sektor,visoka,m,2563
2018,zasebni sektor,visoka,m,2632
2019,zasebni sektor,visoka,m,2713
2008,zasebni sektor,visoka,ž,2073
2009,zasebni sektor,visoka,ž,2040
2010,zasebni sektor,visoka,ž,2104
2011,zasebni sektor,visoka,ž,2124
2012,zasebni sektor,visoka,ž,2134
2013,zasebni sektor,visoka,ž,2101
2014,zasebni sektor,visoka,ž,2116
2015,zasebni sektor,visoka,ž,2121
2016,zasebni sektor,visoka,ž,2117
2017,zasebni sektor,visoka,ž,2114
2018,zasebni sektor,visoka,ž,2147
2019,zasebni sektor,visoka,ž,2222
