leto,dejavnost,izobrazba,spol,placa
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1282
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1365
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,ž,1414
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,929
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,943
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,977
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,1011
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,1010
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,1014
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,1053
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,1061
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,1050
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,1047
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,1110
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,skupaj,1152
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,967
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,980
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,1012
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,1054
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,1049
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,1049
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,1096
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,1104
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,1088
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,1083
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,1137
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,m,1179
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,792
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,819
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,856
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,874
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,886
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,905
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,928
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,942
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,959
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,968
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,1051
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,ž,1092
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1091
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1105
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1143
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1190
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1195
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1192
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1228
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1241
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1218
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1214
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1260
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,skupaj,1302
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1151
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1153
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1192
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1236
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1237
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1230
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1270
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1284
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1254
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1241
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1287
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,m,1335
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,975
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1000
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1038
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1082
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1092
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1100
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1123
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1136
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1140
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1154
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1201
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,ž,1228
2008,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,2345
2009,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,2313
2010,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,2323
2011,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,2351
2012,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,2303
2013,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,2197
2014,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,2171
2015,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,2093
2016,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,1958
2017,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,1959
2018,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,2114
2019,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",skupaj,2113
2008,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2755
2009,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2688
2010,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2738
2011,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2738
2012,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2688
2013,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2568
2014,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2511
2015,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2380
2016,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2158
2017,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2075
2018,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2281
2019,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",m,2292
2008,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1808
2009,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1832
2010,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1854
2011,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1894
2012,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1845
2013,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1755
2014,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1763
2015,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1732
2016,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1722
2017,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1795
2018,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1898
2019,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",ž,1917
2008,rudarstvo,Izobrazba - SKUPAJ,skupaj,1843
2009,rudarstvo,Izobrazba - SKUPAJ,skupaj,1891
2010,rudarstvo,Izobrazba - SKUPAJ,skupaj,1937
2011,rudarstvo,Izobrazba - SKUPAJ,skupaj,2024
2012,rudarstvo,Izobrazba - SKUPAJ,skupaj,2128
2013,rudarstvo,Izobrazba - SKUPAJ,skupaj,2061
2014,rudarstvo,Izobrazba - SKUPAJ,skupaj,2189
2015,rudarstvo,Izobrazba - SKUPAJ,skupaj,2096
2016,rudarstvo,Izobrazba - SKUPAJ,skupaj,2146
2017,rudarstvo,Izobrazba - SKUPAJ,skupaj,2246
2018,rudarstvo,Izobrazba - SKUPAJ,skupaj,2350
2019,rudarstvo,Izobrazba - SKUPAJ,skupaj,2352
2008,rudarstvo,Izobrazba - SKUPAJ,m,1873
2009,rudarstvo,Izobrazba - SKUPAJ,m,1923
2010,rudarstvo,Izobrazba - SKUPAJ,m,1966
2011,rudarstvo,Izobrazba - SKUPAJ,m,2057
2012,rudarstvo,Izobrazba - SKUPAJ,m,2167
2013,rudarstvo,Izobrazba - SKUPAJ,m,2091
2014,rudarstvo,Izobrazba - SKUPAJ,m,2221
2015,rudarstvo,Izobrazba - SKUPAJ,m,2132
2016,rudarstvo,Izobrazba - SKUPAJ,m,2184
2017,rudarstvo,Izobrazba - SKUPAJ,m,2292
2018,rudarstvo,Izobrazba - SKUPAJ,m,2410
2019,rudarstvo,Izobrazba - SKUPAJ,m,2414
2008,rudarstvo,Izobrazba - SKUPAJ,ž,1602
2009,rudarstvo,Izobrazba - SKUPAJ,ž,1655
2010,rudarstvo,Izobrazba - SKUPAJ,ž,1717
2011,rudarstvo,Izobrazba - SKUPAJ,ž,1795
2012,rudarstvo,Izobrazba - SKUPAJ,ž,1847
2013,rudarstvo,Izobrazba - SKUPAJ,ž,1835
2014,rudarstvo,Izobrazba - SKUPAJ,ž,1954
2015,rudarstvo,Izobrazba - SKUPAJ,ž,1827
2016,rudarstvo,Izobrazba - SKUPAJ,ž,1881
2017,rudarstvo,Izobrazba - SKUPAJ,ž,1937
2018,rudarstvo,Izobrazba - SKUPAJ,ž,1992
2019,rudarstvo,Izobrazba - SKUPAJ,ž,1978
2008,rudarstvo,Osnovnošolska ali manj,skupaj,1386
2009,rudarstvo,Osnovnošolska ali manj,skupaj,1383
2010,rudarstvo,Osnovnošolska ali manj,skupaj,1334
2011,rudarstvo,Osnovnošolska ali manj,skupaj,1365
2012,rudarstvo,Osnovnošolska ali manj,skupaj,1376
2013,rudarstvo,Osnovnošolska ali manj,skupaj,1354
2014,rudarstvo,Osnovnošolska ali manj,skupaj,1365
2015,rudarstvo,Osnovnošolska ali manj,skupaj,1354
2016,rudarstvo,Osnovnošolska ali manj,skupaj,1408
2017,rudarstvo,Osnovnošolska ali manj,skupaj,1399
2018,rudarstvo,Osnovnošolska ali manj,skupaj,1500
2019,rudarstvo,Osnovnošolska ali manj,skupaj,1504
2008,rudarstvo,Osnovnošolska ali manj,m,1401
2009,rudarstvo,Osnovnošolska ali manj,m,1403
2010,rudarstvo,Osnovnošolska ali manj,m,1353
2011,rudarstvo,Osnovnošolska ali manj,m,1389
2012,rudarstvo,Osnovnošolska ali manj,m,1404
2013,rudarstvo,Osnovnošolska ali manj,m,1369
2014,rudarstvo,Osnovnošolska ali manj,m,1381
2015,rudarstvo,Osnovnošolska ali manj,m,1367
2016,rudarstvo,Osnovnošolska ali manj,m,1420
2017,rudarstvo,Osnovnošolska ali manj,m,1413
2018,rudarstvo,Osnovnošolska ali manj,m,1530
2019,rudarstvo,Osnovnošolska ali manj,m,1535
2008,rudarstvo,Osnovnošolska ali manj,ž,1059
2009,rudarstvo,Osnovnošolska ali manj,ž,988
2010,rudarstvo,Osnovnošolska ali manj,ž,943
2011,rudarstvo,Osnovnošolska ali manj,ž,1002
2012,rudarstvo,Osnovnošolska ali manj,ž,921
2013,rudarstvo,Osnovnošolska ali manj,ž,1151
2014,rudarstvo,Osnovnošolska ali manj,ž,1147
2015,rudarstvo,Osnovnošolska ali manj,ž,1195
2016,rudarstvo,Osnovnošolska ali manj,ž,1228
2017,rudarstvo,Osnovnošolska ali manj,ž,1233
2018,rudarstvo,Osnovnošolska ali manj,ž,1240
2019,rudarstvo,Osnovnošolska ali manj,ž,1255
2008,rudarstvo,Srednješolska,skupaj,1801
2009,rudarstvo,Srednješolska,skupaj,1821
2010,rudarstvo,Srednješolska,skupaj,1858
2011,rudarstvo,Srednješolska,skupaj,1938
2012,rudarstvo,Srednješolska,skupaj,2038
2013,rudarstvo,Srednješolska,skupaj,1971
2014,rudarstvo,Srednješolska,skupaj,2095
2015,rudarstvo,Srednješolska,skupaj,2014
2016,rudarstvo,Srednješolska,skupaj,2054
2017,rudarstvo,Srednješolska,skupaj,2140
2018,rudarstvo,Srednješolska,skupaj,2237
2019,rudarstvo,Srednješolska,skupaj,2221
2008,rudarstvo,Srednješolska,m,1843
2009,rudarstvo,Srednješolska,m,1860
2010,rudarstvo,Srednješolska,m,1894
2011,rudarstvo,Srednješolska,m,1977
2012,rudarstvo,Srednješolska,m,2081
2013,rudarstvo,Srednješolska,m,2004
2014,rudarstvo,Srednješolska,m,2127
2015,rudarstvo,Srednješolska,m,2048
2016,rudarstvo,Srednješolska,m,2098
2017,rudarstvo,Srednješolska,m,2189
2018,rudarstvo,Srednješolska,m,2301
2019,rudarstvo,Srednješolska,m,2286
2008,rudarstvo,Srednješolska,ž,1423
2009,rudarstvo,Srednješolska,ž,1479
2010,rudarstvo,Srednješolska,ž,1528
2011,rudarstvo,Srednješolska,ž,1581
2012,rudarstvo,Srednješolska,ž,1620
2013,rudarstvo,Srednješolska,ž,1624
2014,rudarstvo,Srednješolska,ž,1760
2015,rudarstvo,Srednješolska,ž,1639
2016,rudarstvo,Srednješolska,ž,1629
2017,rudarstvo,Srednješolska,ž,1661
2018,rudarstvo,Srednješolska,ž,1676
2019,rudarstvo,Srednješolska,ž,1639
2008,rudarstvo,"Višješolska, visokošolska",skupaj,2748
2009,rudarstvo,"Višješolska, visokošolska",skupaj,2734
2010,rudarstvo,"Višješolska, visokošolska",skupaj,2770
2011,rudarstvo,"Višješolska, visokošolska",skupaj,2843
2012,rudarstvo,"Višješolska, visokošolska",skupaj,2903
2013,rudarstvo,"Višješolska, visokošolska",skupaj,2782
2014,rudarstvo,"Višješolska, visokošolska",skupaj,2961
2015,rudarstvo,"Višješolska, visokošolska",skupaj,2727
2016,rudarstvo,"Višješolska, visokošolska",skupaj,2843
2017,rudarstvo,"Višješolska, visokošolska",skupaj,2995
2018,rudarstvo,"Višješolska, visokošolska",skupaj,3033
2019,rudarstvo,"Višješolska, visokošolska",skupaj,3114
