leto,dejavnost,izobrazba,spol,placa
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,skupaj,1343
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,skupaj,1311
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,skupaj,1331
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,skupaj,1414
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,skupaj,1452
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1247
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1255
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1303
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1352
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1349
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1339
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1380
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1388
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1344
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1356
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1440
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,m,1472
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1079
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1113
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1175
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1219
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1219
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1210
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1235
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1243
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1245
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1282
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1365
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",skupaj,ž,1414
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,929
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,943
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,977
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,1011
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,1010
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,1014
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,1053
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,1061
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,1050
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,1047
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,1110
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,skupaj,1152
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,967
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,980
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,1012
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,1054
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,1049
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,1049
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,1096
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,1104
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,1088
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,1083
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,1137
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,m,1179
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,792
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,819
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,856
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,874
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,886
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,905
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,928
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,942
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,959
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,968
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,1051
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",osnovna,ž,1092
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1091
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1105
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1143
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1190
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1195
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1192
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1228
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1241
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1218
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1214
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1260
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,skupaj,1302
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1151
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1153
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1192
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1236
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1237
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1230
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1270
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1284
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1254
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1241
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1287
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,m,1335
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,975
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1000
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1038
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1082
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1092
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1100
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1123
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1136
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1140
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1154
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1201
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",srednja,ž,1228
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,2345
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,2313
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,2323
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,2351
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,2303
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,2197
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,2171
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,2093
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,1958
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,1959
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,2114
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,skupaj,2113
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2755
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2688
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2738
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2738
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2688
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2568
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2511
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2380
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2158
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2075
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2281
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,m,2292
2008,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1808
2009,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1832
2010,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1854
2011,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1894
2012,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1845
2013,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1755
2014,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1763
2015,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1732
2016,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1722
2017,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1795
2018,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1898
2019,"kmetijstvo, lov, gozdarstvo in ribištvo",visoka,ž,1917
2008,rudarstvo,skupaj,skupaj,1843
2009,rudarstvo,skupaj,skupaj,1891
2010,rudarstvo,skupaj,skupaj,1937
2011,rudarstvo,skupaj,skupaj,2024
2012,rudarstvo,skupaj,skupaj,2128
2013,rudarstvo,skupaj,skupaj,2061
2014,rudarstvo,skupaj,skupaj,2189
2015,rudarstvo,skupaj,skupaj,2096
2016,rudarstvo,skupaj,skupaj,2146
2017,rudarstvo,skupaj,skupaj,2246
2018,rudarstvo,skupaj,skupaj,2350
2019,rudarstvo,skupaj,skupaj,2352
2008,rudarstvo,skupaj,m,1873
2009,rudarstvo,skupaj,m,1923
2010,rudarstvo,skupaj,m,1966
2011,rudarstvo,skupaj,m,2057
2012,rudarstvo,skupaj,m,2167
2013,rudarstvo,skupaj,m,2091
2014,rudarstvo,skupaj,m,2221
2015,rudarstvo,skupaj,m,2132
2016,rudarstvo,skupaj,m,2184
2017,rudarstvo,skupaj,m,2292
2018,rudarstvo,skupaj,m,2410
2019,rudarstvo,skupaj,m,2414
2008,rudarstvo,skupaj,ž,1602
2009,rudarstvo,skupaj,ž,1655
2010,rudarstvo,skupaj,ž,1717
2011,rudarstvo,skupaj,ž,1795
2012,rudarstvo,skupaj,ž,1847
2013,rudarstvo,skupaj,ž,1835
2014,rudarstvo,skupaj,ž,1954
2015,rudarstvo,skupaj,ž,1827
2016,rudarstvo,skupaj,ž,1881
2017,rudarstvo,skupaj,ž,1937
2018,rudarstvo,skupaj,ž,1992
2019,rudarstvo,skupaj,ž,1978
2008,rudarstvo,osnovna,skupaj,1386
2009,rudarstvo,osnovna,skupaj,1383
2010,rudarstvo,osnovna,skupaj,1334
2011,rudarstvo,osnovna,skupaj,1365
2012,rudarstvo,osnovna,skupaj,1376
2013,rudarstvo,osnovna,skupaj,1354
2014,rudarstvo,osnovna,skupaj,1365
2015,rudarstvo,osnovna,skupaj,1354
2016,rudarstvo,osnovna,skupaj,1408
2017,rudarstvo,osnovna,skupaj,1399
2018,rudarstvo,osnovna,skupaj,1500
2019,rudarstvo,osnovna,skupaj,1504
2008,rudarstvo,osnovna,m,1401
2009,rudarstvo,osnovna,m,1403
2010,rudarstvo,osnovna,m,1353
2011,rudarstvo,osnovna,m,1389
2012,rudarstvo,osnovna,m,1404
2013,rudarstvo,osnovna,m,1369
2014,rudarstvo,osnovna,m,1381
2015,rudarstvo,osnovna,m,1367
2016,rudarstvo,osnovna,m,1420
2017,rudarstvo,osnovna,m,1413
2018,rudarstvo,osnovna,m,1530
2019,rudarstvo,osnovna,m,1535
2008,rudarstvo,osnovna,ž,1059
2009,rudarstvo,osnovna,ž,988
2010,rudarstvo,osnovna,ž,943
2011,rudarstvo,osnovna,ž,1002
2012,rudarstvo,osnovna,ž,921
2013,rudarstvo,osnovna,ž,1151
2014,rudarstvo,osnovna,ž,1147
2015,rudarstvo,osnovna,ž,1195
2016,rudarstvo,osnovna,ž,1228
2017,rudarstvo,osnovna,ž,1233
2018,rudarstvo,osnovna,ž,1240
2019,rudarstvo,osnovna,ž,1255
2008,rudarstvo,srednja,skupaj,1801
2009,rudarstvo,srednja,skupaj,1821
2010,rudarstvo,srednja,skupaj,1858
2011,rudarstvo,srednja,skupaj,1938
2012,rudarstvo,srednja,skupaj,2038
2013,rudarstvo,srednja,skupaj,1971
2014,rudarstvo,srednja,skupaj,2095
2015,rudarstvo,srednja,skupaj,2014
2016,rudarstvo,srednja,skupaj,2054
2017,rudarstvo,srednja,skupaj,2140
2018,rudarstvo,srednja,skupaj,2237
2019,rudarstvo,srednja,skupaj,2221
2008,rudarstvo,srednja,m,1843
2009,rudarstvo,srednja,m,1860
2010,rudarstvo,srednja,m,1894
2011,rudarstvo,srednja,m,1977
2012,rudarstvo,srednja,m,2081
2013,rudarstvo,srednja,m,2004
2014,rudarstvo,srednja,m,2127
2015,rudarstvo,srednja,m,2048
2016,rudarstvo,srednja,m,2098
2017,rudarstvo,srednja,m,2189
2018,rudarstvo,srednja,m,2301
2019,rudarstvo,srednja,m,2286
2008,rudarstvo,srednja,ž,1423
2009,rudarstvo,srednja,ž,1479
2010,rudarstvo,srednja,ž,1528
2011,rudarstvo,srednja,ž,1581
2012,rudarstvo,srednja,ž,1620
2013,rudarstvo,srednja,ž,1624
2014,rudarstvo,srednja,ž,1760
2015,rudarstvo,srednja,ž,1639
2016,rudarstvo,srednja,ž,1629
2017,rudarstvo,srednja,ž,1661
2018,rudarstvo,srednja,ž,1676
2019,rudarstvo,srednja,ž,1639
2008,rudarstvo,visoka,skupaj,2748
2009,rudarstvo,visoka,skupaj,2734
2010,rudarstvo,visoka,skupaj,2770
2011,rudarstvo,visoka,skupaj,2843
2012,rudarstvo,visoka,skupaj,2903
2013,rudarstvo,visoka,skupaj,2782
2014,rudarstvo,visoka,skupaj,2961
2015,rudarstvo,visoka,skupaj,2727
2016,rudarstvo,visoka,skupaj,2843
2017,rudarstvo,visoka,skupaj,2995
2018,rudarstvo,visoka,skupaj,3033
2019,rudarstvo,visoka,skupaj,3114
2008,rudarstvo,visoka,m,2978
2009,rudarstvo,visoka,m,2959
2010,rudarstvo,visoka,m,2992
2011,rudarstvo,visoka,m,3089
2012,rudarstvo,visoka,m,3158
2013,rudarstvo,visoka,m,3000
2014,rudarstvo,visoka,m,3200
2015,rudarstvo,visoka,m,2951
2016,rudarstvo,visoka,m,3059
2017,rudarstvo,visoka,m,3271
2018,rudarstvo,visoka,m,3281
2019,rudarstvo,visoka,m,3392
2008,rudarstvo,visoka,ž,2108
2009,rudarstvo,visoka,ž,2110
2010,rudarstvo,visoka,ž,2146
2011,rudarstvo,visoka,ž,2228
2012,rudarstvo,visoka,ž,2247
2013,rudarstvo,visoka,ž,2194
2014,rudarstvo,visoka,ž,2302
2015,rudarstvo,visoka,ž,2123
2016,rudarstvo,visoka,ž,2287
2017,rudarstvo,visoka,ž,2335
2018,rudarstvo,visoka,ž,2446
2019,rudarstvo,visoka,ž,2463
2008,predelovalne dejavnosti,skupaj,skupaj,1226
2009,predelovalne dejavnosti,skupaj,skupaj,1241
2010,predelovalne dejavnosti,skupaj,skupaj,1348
2011,predelovalne dejavnosti,skupaj,skupaj,1411
2012,predelovalne dejavnosti,skupaj,skupaj,1457
2013,predelovalne dejavnosti,skupaj,skupaj,1478
2014,predelovalne dejavnosti,skupaj,skupaj,1535
2015,predelovalne dejavnosti,skupaj,skupaj,1576
2016,predelovalne dejavnosti,skupaj,skupaj,1604
2017,predelovalne dejavnosti,skupaj,skupaj,1647
2018,predelovalne dejavnosti,skupaj,skupaj,1707
2019,predelovalne dejavnosti,skupaj,skupaj,1765
2008,predelovalne dejavnosti,skupaj,m,1318
2009,predelovalne dejavnosti,skupaj,m,1309
2010,predelovalne dejavnosti,skupaj,m,1419
2011,predelovalne dejavnosti,skupaj,m,1484
2012,predelovalne dejavnosti,skupaj,m,1525
2013,predelovalne dejavnosti,skupaj,m,1546
2014,predelovalne dejavnosti,skupaj,m,1600
2015,predelovalne dejavnosti,skupaj,m,1644
2016,predelovalne dejavnosti,skupaj,m,1676
2017,predelovalne dejavnosti,skupaj,m,1724
2018,predelovalne dejavnosti,skupaj,m,1791
2019,predelovalne dejavnosti,skupaj,m,1844
2008,predelovalne dejavnosti,skupaj,ž,1059
2009,predelovalne dejavnosti,skupaj,ž,1107
2010,predelovalne dejavnosti,skupaj,ž,1206
2011,predelovalne dejavnosti,skupaj,ž,1264
2012,predelovalne dejavnosti,skupaj,ž,1313
2013,predelovalne dejavnosti,skupaj,ž,1336
2014,predelovalne dejavnosti,skupaj,ž,1394
2015,predelovalne dejavnosti,skupaj,ž,1430
2016,predelovalne dejavnosti,skupaj,ž,1450
2017,predelovalne dejavnosti,skupaj,ž,1482
2018,predelovalne dejavnosti,skupaj,ž,1528
2019,predelovalne dejavnosti,skupaj,ž,1593
2008,predelovalne dejavnosti,osnovna,skupaj,898
2009,predelovalne dejavnosti,osnovna,skupaj,901
2010,predelovalne dejavnosti,osnovna,skupaj,983
2011,predelovalne dejavnosti,osnovna,skupaj,1033
2012,predelovalne dejavnosti,osnovna,skupaj,1062
2013,predelovalne dejavnosti,osnovna,skupaj,1081
2014,predelovalne dejavnosti,osnovna,skupaj,1121
2015,predelovalne dejavnosti,osnovna,skupaj,1151
2016,predelovalne dejavnosti,osnovna,skupaj,1171
2017,predelovalne dejavnosti,osnovna,skupaj,1206
2018,predelovalne dejavnosti,osnovna,skupaj,1266
2019,predelovalne dejavnosti,osnovna,skupaj,1315
2008,predelovalne dejavnosti,osnovna,m,980
2009,predelovalne dejavnosti,osnovna,m,968
2010,predelovalne dejavnosti,osnovna,m,1053
2011,predelovalne dejavnosti,osnovna,m,1104
2012,predelovalne dejavnosti,osnovna,m,1132
2013,predelovalne dejavnosti,osnovna,m,1156
2014,predelovalne dejavnosti,osnovna,m,1197
2015,predelovalne dejavnosti,osnovna,m,1236
2016,predelovalne dejavnosti,osnovna,m,1263
2017,predelovalne dejavnosti,osnovna,m,1304
2018,predelovalne dejavnosti,osnovna,m,1374
2019,predelovalne dejavnosti,osnovna,m,1423
2008,predelovalne dejavnosti,osnovna,ž,792
2009,predelovalne dejavnosti,osnovna,ž,808
2010,predelovalne dejavnosti,osnovna,ž,885
2011,predelovalne dejavnosti,osnovna,ž,932
2012,predelovalne dejavnosti,osnovna,ž,959
2013,predelovalne dejavnosti,osnovna,ž,976
2014,predelovalne dejavnosti,osnovna,ž,1011
2015,predelovalne dejavnosti,osnovna,ž,1030
2016,predelovalne dejavnosti,osnovna,ž,1038
2017,predelovalne dejavnosti,osnovna,ž,1068
2018,predelovalne dejavnosti,osnovna,ž,1113
2019,predelovalne dejavnosti,osnovna,ž,1156
2008,predelovalne dejavnosti,srednja,skupaj,1139
2009,predelovalne dejavnosti,srednja,skupaj,1132
2010,predelovalne dejavnosti,srednja,skupaj,1219
2011,predelovalne dejavnosti,srednja,skupaj,1268
2012,predelovalne dejavnosti,srednja,skupaj,1299
2013,predelovalne dejavnosti,srednja,skupaj,1316
2014,predelovalne dejavnosti,srednja,skupaj,1358
2015,predelovalne dejavnosti,srednja,skupaj,1387
2016,predelovalne dejavnosti,srednja,skupaj,1409
2017,predelovalne dejavnosti,srednja,skupaj,1438
2018,predelovalne dejavnosti,srednja,skupaj,1495
2019,predelovalne dejavnosti,srednja,skupaj,1544
2008,predelovalne dejavnosti,srednja,m,1215
2009,predelovalne dejavnosti,srednja,m,1190
2010,predelovalne dejavnosti,srednja,m,1281
2011,predelovalne dejavnosti,srednja,m,1336
2012,predelovalne dejavnosti,srednja,m,1366
2013,predelovalne dejavnosti,srednja,m,1382
2014,predelovalne dejavnosti,srednja,m,1426
2015,predelovalne dejavnosti,srednja,m,1457
2016,predelovalne dejavnosti,srednja,m,1483
2017,predelovalne dejavnosti,srednja,m,1517
2018,predelovalne dejavnosti,srednja,m,1582
2019,predelovalne dejavnosti,srednja,m,1630
2008,predelovalne dejavnosti,srednja,ž,968
