leto,dejavnost,izobrazba,spol,placa
2014,skupaj,Osnovnošolska ali manj,Moški,1143
2015,skupaj,Osnovnošolska ali manj,Moški,1170
2016,skupaj,Osnovnošolska ali manj,Moški,1189
2017,skupaj,Osnovnošolska ali manj,Moški,1223
2018,skupaj,Osnovnošolska ali manj,Moški,1284
2019,skupaj,Osnovnošolska ali manj,Moški,1323
2008,skupaj,Osnovnošolska ali manj,Ženske,793
2009,skupaj,Osnovnošolska ali manj,Ženske,824
2010,skupaj,Osnovnošolska ali manj,Ženske,873
2011,skupaj,Osnovnošolska ali manj,Ženske,909
2012,skupaj,Osnovnošolska ali manj,Ženske,929
2013,skupaj,Osnovnošolska ali manj,Ženske,940
2014,skupaj,Osnovnošolska ali manj,Ženske,964
2015,skupaj,Osnovnošolska ali manj,Ženske,973
2016,skupaj,Osnovnošolska ali manj,Ženske,987
2017,skupaj,Osnovnošolska ali manj,Ženske,1015
2018,skupaj,Osnovnošolska ali manj,Ženske,1067
2019,skupaj,Osnovnošolska ali manj,Ženske,1114
2008,skupaj,Srednješolska,Spol - SKUPAJ,1203
2009,skupaj,Srednješolska,Spol - SKUPAJ,1219
2010,skupaj,Srednješolska,Spol - SKUPAJ,1265
2011,skupaj,Srednješolska,Spol - SKUPAJ,1287
2012,skupaj,Srednješolska,Spol - SKUPAJ,1301
2013,skupaj,Srednješolska,Spol - SKUPAJ,1302
2014,skupaj,Srednješolska,Spol - SKUPAJ,1334
2015,skupaj,Srednješolska,Spol - SKUPAJ,1346
2016,skupaj,Srednješolska,Spol - SKUPAJ,1365
2017,skupaj,Srednješolska,Spol - SKUPAJ,1390
2018,skupaj,Srednješolska,Spol - SKUPAJ,1447
2019,skupaj,Srednješolska,Spol - SKUPAJ,1506
2008,skupaj,Srednješolska,Moški,1269
2009,skupaj,Srednješolska,Moški,1264
2010,skupaj,Srednješolska,Moški,1316
2011,skupaj,Srednješolska,Moški,1345
2012,skupaj,Srednješolska,Moški,1363
2013,skupaj,Srednješolska,Moški,1364
2014,skupaj,Srednješolska,Moški,1400
2015,skupaj,Srednješolska,Moški,1418
2016,skupaj,Srednješolska,Moški,1438
2017,skupaj,Srednješolska,Moški,1466
2018,skupaj,Srednješolska,Moški,1531
2019,skupaj,Srednješolska,Moški,1588
2008,skupaj,Srednješolska,Ženske,1105
2009,skupaj,Srednješolska,Ženske,1152
2010,skupaj,Srednješolska,Ženske,1189
2011,skupaj,Srednješolska,Ženske,1202
2012,skupaj,Srednješolska,Ženske,1210
2013,skupaj,Srednješolska,Ženske,1209
2014,skupaj,Srednješolska,Ženske,1232
2015,skupaj,Srednješolska,Ženske,1233
2016,skupaj,Srednješolska,Ženske,1249
2017,skupaj,Srednješolska,Ženske,1266
2018,skupaj,Srednješolska,Ženske,1311
2019,skupaj,Srednješolska,Ženske,1365
2008,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2322
2009,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2362
2010,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2375
2011,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2375
2012,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2347
2013,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2292
2014,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2311
2015,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2313
2016,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2334
2017,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2356
2018,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2401
2019,skupaj,"Višješolska, visokošolska",Spol - SKUPAJ,2487
2008,skupaj,"Višješolska, visokošolska",Moški,2644
2009,skupaj,"Višješolska, visokošolska",Moški,2657
2010,skupaj,"Višješolska, visokošolska",Moški,2661
2011,skupaj,"Višješolska, visokošolska",Moški,2657
2012,skupaj,"Višješolska, visokošolska",Moški,2633
2013,skupaj,"Višješolska, visokošolska",Moški,2568
2014,skupaj,"Višješolska, visokošolska",Moški,2569
2015,skupaj,"Višješolska, visokošolska",Moški,2579
2016,skupaj,"Višješolska, visokošolska",Moški,2596
2017,skupaj,"Višješolska, visokošolska",Moški,2615
2018,skupaj,"Višješolska, visokošolska",Moški,2681
2019,skupaj,"Višješolska, visokošolska",Moški,2771
2008,skupaj,"Višješolska, visokošolska",Ženske,2079
2009,skupaj,"Višješolska, visokošolska",Ženske,2144
2010,skupaj,"Višješolska, visokošolska",Ženske,2164
2011,skupaj,"Višješolska, visokošolska",Ženske,2171
2012,skupaj,"Višješolska, visokošolska",Ženske,2144
2013,skupaj,"Višješolska, visokošolska",Ženske,2097
2014,skupaj,"Višješolska, visokošolska",Ženske,2125
2015,skupaj,"Višješolska, visokošolska",Ženske,2123
2016,skupaj,"Višješolska, visokošolska",Ženske,2147
2017,skupaj,"Višješolska, visokošolska",Ženske,2169
2018,skupaj,"Višješolska, visokošolska",Ženske,2199
2019,skupaj,"Višješolska, visokošolska",Ženske,2284
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1195
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1212
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1263
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1312
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1310
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1300
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1336
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1343
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1311
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1331
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1414
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Spol - SKUPAJ,1452
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1247
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1255
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1303
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1352
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1349
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1339
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1380
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1388
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1344
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1356
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1440
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Moški,1472
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1079
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1113
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1175
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1219
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1219
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1210
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1235
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1243
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1245
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1282
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1365
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Izobrazba - SKUPAJ,Ženske,1414
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,929
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,943
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,977
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,1011
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,1010
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,1014
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,1053
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,1061
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,1050
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,1047
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,1110
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Spol - SKUPAJ,1152
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,967
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,980
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,1012
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,1054
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,1049
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,1049
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,1096
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,1104
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,1088
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,1083
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,1137
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Moški,1179
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,792
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,819
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,856
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,874
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,886
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,905
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,928
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,942
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,959
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,968
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,1051
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Osnovnošolska ali manj,Ženske,1092
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1091
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1105
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1143
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1190
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1195
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1192
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1228
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1241
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1218
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1214
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1260
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Spol - SKUPAJ,1302
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1151
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1153
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1192
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1236
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1237
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1230
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1270
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1284
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1254
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1241
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1287
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Moški,1335
2008,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,975
2009,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1000
2010,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1038
2011,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1082
2012,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1092
2013,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1100
2014,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1123
2015,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1136
2016,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1140
2017,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1154
2018,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1201
2019,"kmetijstvo, lov, gozdarstvno in ribištvo",Srednješolska,Ženske,1228
2008,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,2345
2009,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,2313
2010,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,2323
2011,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,2351
2012,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,2303
2013,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,2197
2014,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,2171
2015,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,2093
2016,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,1958
2017,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,1959
2018,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,2114
2019,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Spol - SKUPAJ,2113
2008,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2755
2009,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2688
2010,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2738
2011,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2738
2012,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2688
2013,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2568
2014,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2511
2015,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2380
2016,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2158
2017,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2075
2018,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2281
2019,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Moški,2292
2008,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1808
2009,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1832
2010,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1854
2011,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1894
2012,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1845
2013,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1755
2014,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1763
2015,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1732
2016,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1722
2017,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1795
2018,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1898
2019,"kmetijstvo, lov, gozdarstvno in ribištvo","Višješolska, visokošolska",Ženske,1917
2008,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1843
2009,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1891
2010,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1937
2011,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,2024
2012,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,2128
2013,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,2061
2014,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,2189
2015,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,2096
2016,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,2146
2017,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,2246
2018,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,2350
2019,rudarstvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,2352
2008,rudarstvo,Izobrazba - SKUPAJ,Moški,1873
2009,rudarstvo,Izobrazba - SKUPAJ,Moški,1923
2010,rudarstvo,Izobrazba - SKUPAJ,Moški,1966
2011,rudarstvo,Izobrazba - SKUPAJ,Moški,2057
2012,rudarstvo,Izobrazba - SKUPAJ,Moški,2167
2013,rudarstvo,Izobrazba - SKUPAJ,Moški,2091
2014,rudarstvo,Izobrazba - SKUPAJ,Moški,2221
2015,rudarstvo,Izobrazba - SKUPAJ,Moški,2132
2016,rudarstvo,Izobrazba - SKUPAJ,Moški,2184
2017,rudarstvo,Izobrazba - SKUPAJ,Moški,2292
2018,rudarstvo,Izobrazba - SKUPAJ,Moški,2410
2019,rudarstvo,Izobrazba - SKUPAJ,Moški,2414
2008,rudarstvo,Izobrazba - SKUPAJ,Ženske,1602
2009,rudarstvo,Izobrazba - SKUPAJ,Ženske,1655
2010,rudarstvo,Izobrazba - SKUPAJ,Ženske,1717
2011,rudarstvo,Izobrazba - SKUPAJ,Ženske,1795
2012,rudarstvo,Izobrazba - SKUPAJ,Ženske,1847
2013,rudarstvo,Izobrazba - SKUPAJ,Ženske,1835
2014,rudarstvo,Izobrazba - SKUPAJ,Ženske,1954
2015,rudarstvo,Izobrazba - SKUPAJ,Ženske,1827
2016,rudarstvo,Izobrazba - SKUPAJ,Ženske,1881
2017,rudarstvo,Izobrazba - SKUPAJ,Ženske,1937
2018,rudarstvo,Izobrazba - SKUPAJ,Ženske,1992
2019,rudarstvo,Izobrazba - SKUPAJ,Ženske,1978
2008,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1386
2009,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1383
2010,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1334
2011,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1365
2012,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1376
2013,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1354
2014,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1365
2015,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1354
2016,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1408
2017,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1399
2018,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1500
2019,rudarstvo,Osnovnošolska ali manj,Spol - SKUPAJ,1504
2008,rudarstvo,Osnovnošolska ali manj,Moški,1401
2009,rudarstvo,Osnovnošolska ali manj,Moški,1403
2010,rudarstvo,Osnovnošolska ali manj,Moški,1353
2011,rudarstvo,Osnovnošolska ali manj,Moški,1389
2012,rudarstvo,Osnovnošolska ali manj,Moški,1404
2013,rudarstvo,Osnovnošolska ali manj,Moški,1369
2014,rudarstvo,Osnovnošolska ali manj,Moški,1381
2015,rudarstvo,Osnovnošolska ali manj,Moški,1367
2016,rudarstvo,Osnovnošolska ali manj,Moški,1420
2017,rudarstvo,Osnovnošolska ali manj,Moški,1413
2018,rudarstvo,Osnovnošolska ali manj,Moški,1530
2019,rudarstvo,Osnovnošolska ali manj,Moški,1535
2008,rudarstvo,Osnovnošolska ali manj,Ženske,1059
2009,rudarstvo,Osnovnošolska ali manj,Ženske,988
2010,rudarstvo,Osnovnošolska ali manj,Ženske,943
2011,rudarstvo,Osnovnošolska ali manj,Ženske,1002
2012,rudarstvo,Osnovnošolska ali manj,Ženske,921
2013,rudarstvo,Osnovnošolska ali manj,Ženske,1151
2014,rudarstvo,Osnovnošolska ali manj,Ženske,1147
2015,rudarstvo,Osnovnošolska ali manj,Ženske,1195
2016,rudarstvo,Osnovnošolska ali manj,Ženske,1228
